2026-04-07T15:05:34.804Z [info]: POST /api/auth/login - IP: ::1
13.04.2026 22:48:13 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 22:48:14 [info]: GET /api/auth/me - IP: ::1
13.04.2026 22:48:18 [info]: POST /api/auth/login - IP: ::1
13.04.2026 22:48:18 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 22:48:57 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 22:48:57 [info]: GET /api/auth/me - IP: ::1
13.04.2026 22:49:00 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 22:49:00 [info]: GET /api/auth/me - IP: ::1
13.04.2026 22:49:07 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 22:49:07 [info]: GET /api/auth/me - IP: ::1
13.04.2026 22:50:00 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 22:50:00 [info]: GET /api/auth/me - IP: ::1
13.04.2026 22:50:08 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 22:50:25 [info]: GET /api/auth/me - IP: ::1
13.04.2026 22:50:26 [info]: GET /api/auth/me - IP: ::1
13.04.2026 22:50:46 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 22:50:46 [info]: GET /api/auth/me - IP: ::1
13.04.2026 22:51:44 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 22:51:44 [info]: GET /api/auth/me - IP: ::1
13.04.2026 22:52:27 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 22:52:27 [info]: GET /api/auth/me - IP: ::1
13.04.2026 22:52:55 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 22:52:55 [info]: GET /api/auth/me - IP: ::1
13.04.2026 22:52:59 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 22:52:59 [info]: GET /api/auth/me - IP: ::1
13.04.2026 22:53:03 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 22:53:04 [info]: GET /api/auth/me - IP: ::1
13.04.2026 22:53:04 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 22:53:04 [info]: GET /api/auth/me - IP: ::1
13.04.2026 22:54:42 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 22:54:42 [info]: GET /api/auth/me - IP: ::1
13.04.2026 22:55:50 [info]: GET /api/auth/me - IP: ::1
13.04.2026 22:55:56 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 22:55:56 [info]: GET /api/auth/me - IP: ::1
13.04.2026 22:55:59 [info]: GET /api/auth/me - IP: ::1
13.04.2026 22:56:04 [info]: POST /api/auth/login - IP: ::1
13.04.2026 22:56:04 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 22:56:04 [info]: GET /api/auth/me - IP: ::1
13.04.2026 23:03:42 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 23:03:43 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 23:03:44 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 23:08:11 [info]: GET /api/auth/me - IP: ::1
13.04.2026 23:08:31 [info]: GET /api/auth/me - IP: ::1
13.04.2026 23:08:32 [info]: GET /api/auth/me - IP: ::1
13.04.2026 23:09:52 [info]: GET /api/auth/me - IP: ::1
13.04.2026 23:09:56 [info]: GET /api/auth/me - IP: ::1
13.04.2026 23:09:56 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 23:10:00 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 23:10:00 [info]: GET /api/auth/me - IP: ::1
13.04.2026 23:10:00 [info]: GET /api/auth/me - IP: ::1
13.04.2026 23:10:01 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 23:10:01 [info]: GET /api/auth/me - IP: ::1
13.04.2026 23:10:07 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 23:10:07 [info]: GET /api/auth/me - IP: ::1
13.04.2026 23:10:08 [info]: GET /api/auth/me - IP: ::1
13.04.2026 23:10:15 [info]: POST /api/auth/login - IP: ::1
13.04.2026 23:10:15 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 23:10:15 [info]: GET /api/auth/me - IP: ::1
13.04.2026 23:10:27 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 23:10:27 [info]: GET /api/auth/me - IP: ::1
13.04.2026 23:10:31 [info]: GET /api/auth/me - IP: ::1
13.04.2026 23:10:35 [info]: GET /api/auth/me - IP: ::1
13.04.2026 23:10:48 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 23:10:48 [info]: GET /api/auth/me - IP: ::1
13.04.2026 23:11:52 [info]: GET /api/auth/me - IP: ::1
13.04.2026 23:12:19 [info]: GET /api/auth/me - IP: ::1
13.04.2026 23:12:36 [info]: GET /api/auth/me - IP: ::1
13.04.2026 23:12:37 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
13.04.2026 23:12:37 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:11:19 [info]: GET /api/auth/me - IP: ::ffff:127.0.0.1
16.04.2026 20:11:19 [info]: GET /api/books?limit=6&sort=desc - IP: ::ffff:127.0.0.1
16.04.2026 20:11:27 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
16.04.2026 20:11:27 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:11:32 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
16.04.2026 20:12:00 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:12:02 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:12:03 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:12:56 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:12:58 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:13:23 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:14:55 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:14:58 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:15:02 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:15:31 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:16:07 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:16:11 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:16:16 [info]: POST /api/auth/login - IP: ::1
16.04.2026 20:16:26 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
16.04.2026 20:16:26 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:16:47 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:16:49 [info]: GET /api/auth/me - IP: ::1
16.04.2026 20:16:54 [info]: POST /api/auth/login - IP: ::1
16.04.2026 20:16:54 [info]: GET /api/books?limit=6&sort=desc - IP: ::1
16.04.2026 20:16:54 [info]: GET /api/auth/me - IP: ::1
